Order ID,Order Date,Customer Name,Category,Product,Quantity,Unit Price,Amount,Discount %,Discount Amount,Final Sales,Profit,Region,City,Payment Method
ORD0200,2024-06-27,Michael Lee,Beauty,Shampoo,2,3335,6670,9,600.3,6069.7,408.58,South,Hyderabad,Credit Card
ORD0201,2024-05-07,James Brown,Electronics,Earbuds,5,18786,93930,6,5635.8,88294.2,14593.64,South,Bangalore,Cash
ORD0202,2024-04-25,Edward Walker,Home Decor,Rug,2,6561,13122,6,787.32,12334.68,2847.45,North,Delhi,UPI
ORD0203,2024-05-05,Daniel Thomas,Clothing,Denim Jeans,2,17198,34396,7,2407.72,31988.28,4366.27,East,Kolkata,Debit Card
ORD0204,2024-05-13,Angela King,Electronics,Tablet,5,16022,80110,20,16022.0,64088.0,7082.14,West,Mumbai,Debit Card
ORD0205,2024-02-06,Angela King,Clothing,Denim Jeans,3,5252,15756,14,2205.84,13550.16,1072.89,South,Chennai,UPI
ORD0206,2024-04-23,Linda Taylor,Electronics,Smartphone,2,940,1880,9,169.2,1710.8,412.64,East,Patna,UPI
ORD0207,2024-04-11,Angela King,Kitchen,Knife Set,1,8462,8462,12,1015.44,7446.5599999999995,1925.45,West,Pune,Credit Card
ORD0208,2024-06-03,Paul Harris,Home Decor,Vase,4,3560,14240,14,1993.6,12246.4,2973.66,East,Patna,Credit Card
ORD0209,2024-04-21,Robert Miller,Home Decor,Photo Frame,3,5125,15375,16,2460.0,12915.0,3545.13,West,Pune,Cash
ORD0210,2024-03-31,Edward Walker,Electronics,Smartphone,5,7847,39235,15,5885.25,33349.75,8304.5,North,Chandigarh,Credit Card
ORD0211,2024-06-23,Edward Walker,Electronics,Laptop,2,15030,30060,6,1803.6,28256.4,3905.85,South,Chennai,Debit Card
ORD0212,2024-01-06,John Smith,Electronics,Tablet,5,5452,27260,15,4089.0,23171.0,3633.89,South,Chennai,Cash
ORD0213,2024-05-03,Patricia Garcia,Beauty,Face Cream,1,11001,11001,11,1210.11,9790.89,1001.63,West,Pune,UPI
ORD0214,2024-06-17,Kevin Young,Home Decor,Rug,3,6943,20829,9,1874.61,18954.39,955.4,West,Pune,UPI
ORD0215,2024-02-06,Laura Martin,Clothing,Jacket,2,16369,32738,11,3601.18,29136.82,5536.16,North,Chandigarh,Cash
ORD0216,2024-05-15,Karen Allen,Home Decor,Vase,4,4906,19624,12,2354.88,17269.12,2165.4,East,Patna,Debit Card
ORD0217,2024-05-25,Mary Jones,Electronics,Wireless Mouse,1,9785,9785,20,1957.0,7828.0,2345.27,South,Bangalore,Debit Card
ORD0218,2024-05-05,Karen Allen,Electronics,Tablet,4,14288,57152,9,5143.68,52008.32,7990.83,East,Kolkata,Credit Card
ORD0219,2024-05-02,Sarah Johnson,Electronics,Earbuds,2,1797,3594,18,646.92,2947.08,651.29,West,Mumbai,Debit Card
ORD0220,2024-04-23,Edward Walker,Electronics,Laptop,2,4573,9146,14,1280.44,7865.5599999999995,1232.38,West,Pune,Cash
ORD0221,2024-01-02,John Smith,Electronics,Wireless Mouse,5,13743,68715,8,5497.2,63217.8,4536.99,East,Kolkata,Cash
ORD0222,2024-06-04,James Brown,Home Decor,Photo Frame,2,1691,3382,18,608.76,2773.24,600.41,North,Delhi,UPI
ORD0223,2024-01-08,Susan Hill,Electronics,Laptop,1,15773,15773,12,1892.76,13880.24,1705.27,North,Lucknow,UPI
ORD0224,2024-03-22,David Wilson,Home Decor,Table Lamp,3,3841,11523,17,1958.91,9564.09,550.89,West,Ahmedabad,Credit Card
ORD0225,2024-05-19,Michael Lee,Electronics,Laptop,3,18818,56454,16,9032.64,47421.36,13361.09,North,Chandigarh,Credit Card
ORD0226,2024-06-21,Mary Jones,Kitchen,Microwave,5,19288,96440,10,9644.0,86796.0,24245.58,South,Bangalore,Cash
ORD0227,2024-04-30,Kevin Young,Kitchen,Dinner Set,2,5819,11638,6,698.28,10939.72,897.77,West,Pune,Debit Card
ORD0228,2024-06-29,Paul Harris,Home Decor,Table Lamp,3,16365,49095,9,4418.55,44676.45,10139.42,West,Pune,Credit Card
ORD0229,2024-03-28,Nancy White,Electronics,Laptop,4,6237,24948,17,4241.16,20706.84,1279.69,South,Chennai,Debit Card
ORD0230,2024-04-16,Angela King,Electronics,Bluetooth Speaker,2,1608,3216,13,418.08,2797.92,698.01,South,Hyderabad,Debit Card
ORD0231,2024-01-30,James Brown,Kitchen,Mixer Grinder,5,19281,96405,15,14460.75,81944.25,14762.85,South,Chennai,Credit Card
ORD0232,2024-06-18,Emily Davis,Clothing,Jacket,1,19831,19831,17,3371.27,16459.73,4513.66,South,Chennai,UPI
ORD0233,2024-05-09,Michael Lee,Home Decor,Photo Frame,5,1506,7530,8,602.4,6927.6,1891.24,East,Patna,Credit Card
ORD0234,2024-04-26,Kevin Young,Kitchen,Kettle,2,4146,8292,8,663.36,7628.64,1598.36,South,Bangalore,UPI
ORD0235,2024-03-25,Robert Miller,Kitchen,Kettle,3,9709,29127,12,3495.24,25631.760000000002,1416.41,North,Chandigarh,Cash
ORD0236,2024-01-05,Emily Davis,Home Decor,Wall Clock,1,7998,7998,9,719.82,7278.18,1197.32,North,Lucknow,Credit Card
ORD0237,2024-01-24,Nancy White,Home Decor,Cushion,3,4497,13491,20,2698.2,10792.8,1814.4,East,Kolkata,Credit Card
ORD0238,2024-01-02,Mary Jones,Electronics,Laptop,3,11447,34341,16,5494.56,28846.44,6252.86,North,Delhi,Cash
ORD0239,2024-01-22,Mary Jones,Beauty,Face Cream,2,16673,33346,16,5335.36,28010.64,2266.39,West,Ahmedabad,Cash
ORD0240,2024-06-24,David Wilson,Home Decor,Table Lamp,5,18908,94540,7,6617.8,87922.2,10220.89,West,Ahmedabad,Credit Card
ORD0241,2024-01-17,Robert Miller,Clothing,Cotton T-shirt,5,1144,5720,18,1029.6,4690.4,928.31,South,Bangalore,UPI
ORD0242,2024-02-15,Robert Miller,Electronics,Laptop,3,13754,41262,10,4126.2,37135.8,4943.11,East,Patna,Debit Card
ORD0243,2024-03-10,Angela King,Clothing,Denim Jeans,2,10855,21710,14,3039.4,18670.6,2857.72,West,Ahmedabad,Debit Card
ORD0244,2024-04-19,Nancy White,Home Decor,Wall Clock,2,11912,23824,12,2858.88,20965.12,4903.68,East,Kolkata,Debit Card
ORD0245,2024-03-04,Laura Martin,Electronics,Laptop,2,12363,24726,16,3956.16,20769.84,4758.11,North,Chandigarh,Credit Card
ORD0246,2024-05-27,Robert Miller,Clothing,Denim Jeans,1,18322,18322,20,3664.4,14657.6,1035.28,East,Kolkata,Cash
ORD0247,2024-06-01,Emily Davis,Kitchen,Mixer Grinder,3,6792,20376,18,3667.68,16708.32,4974.56,South,Bangalore,Debit Card
ORD0248,2024-04-05,Brian Scott,Beauty,Nail Polish,4,3173,12692,8,1015.36,11676.64,2073.51,North,Chandigarh,Cash
ORD0249,2024-01-08,Nancy White,Clothing,Jacket,1,9743,9743,8,779.44,8963.56,1045.97,East,Patna,Cash
ORD0250,2024-01-19,Daniel Thomas,Clothing,Cotton T-shirt,5,136,680,11,74.8,605.2,149.3,North,Chandigarh,UPI
ORD0251,2024-03-30,Kevin Young,Kitchen,Kettle,1,818,818,8,65.44,752.56,220.25,West,Ahmedabad,Cash
ORD0252,2024-06-13,Michael Lee,Electronics,Tablet,5,4243,21215,9,1909.35,19305.65,5562.95,West,Mumbai,Cash
ORD0253,2024-03-30,Paul Harris,Home Decor,Table Lamp,4,8671,34684,12,4162.08,30521.92,4767.57,East,Patna,UPI
ORD0254,2024-04-07,Michael Lee,Electronics,Laptop,1,5648,5648,13,734.24,4913.76,670.33,East,Patna,UPI
ORD0255,2024-04-27,James Brown,Beauty,Perfume,3,11989,35967,5,1798.35,34168.65,6022.38,West,Pune,Cash
ORD0256,2024-02-06,David Wilson,Beauty,Perfume,5,15118,75590,20,15118.0,60472.0,7836.48,South,Chennai,Cash
ORD0257,2024-02-23,Karen Allen,Kitchen,Non-stick Pan,2,16899,33798,15,5069.7,28728.3,6676.22,East,Bhubaneswar,Debit Card
ORD0258,2024-05-28,Daniel Thomas,Home Decor,Rug,5,1147,5735,7,401.45,5333.55,942.04,East,Kolkata,Debit Card
ORD0259,2024-04-25,Patricia Garcia,Kitchen,Non-stick Pan,4,15007,60028,7,4201.96,55826.04,10258.56,West,Ahmedabad,Debit Card
ORD0260,2024-01-15,Susan Hill,Beauty,Shampoo,5,5667,28335,19,5383.65,22951.35,5070.26,South,Hyderabad,Cash
ORD0261,2024-03-29,Patricia Garcia,Beauty,Lipstick,5,3917,19585,19,3721.15,15863.85,3074.8,East,Patna,Cash
ORD0262,2024-01-28,Karen Allen,Beauty,Face Cream,5,9455,47275,18,8509.5,38765.5,4648.88,West,Pune,Cash
ORD0263,2024-01-13,Paul Harris,Home Decor,Wall Clock,3,2137,6411,13,833.43,5577.57,502.45,South,Hyderabad,Credit Card
ORD0264,2024-04-27,Susan Hill,Kitchen,Microwave,4,7614,30456,14,4263.84,26192.16,5026.17,South,Bangalore,Debit Card
ORD0265,2024-04-21,Robert Miller,Beauty,Face Cream,4,8484,33936,15,5090.4,28845.6,5099.6,East,Bhubaneswar,Debit Card
ORD0266,2024-06-25,Paul Harris,Beauty,Nail Polish,2,8540,17080,20,3416.0,13664.0,3070.95,East,Kolkata,Cash
ORD0267,2024-06-16,Emily Davis,Kitchen,Microwave,4,7337,29348,15,4402.2,24945.8,6548.32,North,Delhi,Debit Card
ORD0268,2024-02-14,Patricia Garcia,Beauty,Face Cream,3,9091,27273,16,4363.68,22909.32,4810.08,West,Pune,Credit Card
ORD0269,2024-02-20,Laura Martin,Electronics,Laptop,3,15925,47775,6,2866.5,44908.5,2850.77,South,Hyderabad,Cash
ORD0270,2024-01-01,Laura Martin,Electronics,Smartphone,5,18869,94345,5,4717.25,89627.75,19558.73,South,Chennai,UPI
ORD0271,2024-06-19,Karen Allen,Clothing,Jacket,3,16348,49044,15,7356.6,41687.4,8018.67,South,Hyderabad,Debit Card
ORD0272,2024-03-25,Laura Martin,Clothing,Denim Jeans,1,14864,14864,13,1932.32,12931.68,1511.65,West,Ahmedabad,Debit Card
ORD0273,2024-03-09,Robert Miller,Kitchen,Knife Set,3,8518,25554,17,4344.18,21209.82,5040.51,East,Patna,Debit Card
ORD0274,2024-03-03,James Brown,Clothing,Denim Jeans,5,5026,25130,12,3015.6,22114.4,6139.56,East,Kolkata,Debit Card
ORD0275,2024-02-28,Daniel Thomas,Electronics,Laptop,3,1197,3591,18,646.38,2944.62,299.88,North,Lucknow,Debit Card
ORD0276,2024-02-12,James Brown,Kitchen,Mixer Grinder,5,18087,90435,14,12660.9,77774.1,17174.6,East,Bhubaneswar,Debit Card
ORD0277,2024-05-24,Angela King,Beauty,Lipstick,2,19568,39136,5,1956.8,37179.2,2531.95,North,Lucknow,Credit Card
ORD0278,2024-01-11,Laura Martin,Electronics,Wireless Mouse,3,15735,47205,5,2360.25,44844.75,4801.18,South,Chennai,UPI
ORD0279,2024-04-05,Edward Walker,Electronics,Wireless Mouse,5,7068,35340,10,3534.0,31806.0,1595.93,East,Kolkata,Credit Card
ORD0280,2024-03-08,Kevin Young,Home Decor,Rug,3,2192,6576,8,526.08,6049.92,904.84,West,Ahmedabad,Credit Card
ORD0281,2024-03-22,Mary Jones,Clothing,Sneakers,4,7782,31128,11,3424.08,27703.92,5871.43,North,Lucknow,Cash
ORD0282,2024-05-22,Sarah Johnson,Kitchen,Mixer Grinder,3,13736,41208,6,2472.48,38735.52,8642.83,West,Ahmedabad,UPI
ORD0283,2024-04-13,Karen Allen,Beauty,Hair Dryer,2,18842,37684,9,3391.56,34292.44,3518.03,North,Chandigarh,Debit Card
ORD0284,2024-05-21,Robert Miller,Electronics,Wireless Mouse,2,188,376,19,71.44,304.56,61.93,East,Patna,Credit Card
ORD0285,2024-04-02,Edward Walker,Beauty,Perfume,5,14729,73645,17,12519.65,61125.35,14472.37,South,Chennai,Cash
ORD0286,2024-06-21,Paul Harris,Kitchen,Knife Set,4,4121,16484,12,1978.08,14505.92,3341.73,North,Delhi,Debit Card
ORD0287,2024-03-19,Mary Jones,Home Decor,Rug,2,286,572,9,51.48,520.52,84.56,South,Bangalore,Debit Card
ORD0288,2024-04-27,Mary Jones,Home Decor,Cushion,4,16481,65924,11,7251.64,58672.36,13995.26,East,Patna,UPI
ORD0289,2024-04-04,Michael Lee,Kitchen,Kettle,1,7940,7940,13,1032.2,6907.8,358.19,North,Lucknow,UPI
ORD0290,2024-05-08,Mary Jones,Electronics,Wireless Mouse,3,3201,9603,8,768.24,8834.76,1559.23,North,Chandigarh,Cash
ORD0291,2024-01-13,Laura Martin,Home Decor,Photo Frame,4,16684,66736,6,4004.16,62731.84,12620.13,South,Chennai,Debit Card
ORD0292,2024-03-18,Daniel Thomas,Beauty,Hair Dryer,2,8512,17024,6,1021.44,16002.56,3779.4,North,Lucknow,Debit Card
ORD0293,2024-03-20,Kevin Young,Beauty,Perfume,4,8841,35364,18,6365.52,28998.48,7182.4,North,Chandigarh,Debit Card
ORD0294,2024-02-06,David Wilson,Home Decor,Table Lamp,4,11794,47176,17,8019.92,39156.08,7292.35,North,Lucknow,UPI
ORD0295,2024-06-29,Laura Martin,Beauty,Face Cream,5,11393,56965,18,10253.7,46711.3,11466.93,West,Pune,Cash
ORD0296,2024-05-23,Patricia Garcia,Home Decor,Wall Clock,3,2175,6525,15,978.75,5546.25,689.34,South,Bangalore,Cash
ORD0297,2024-02-26,Kevin Young,Clothing,Socks,1,19045,19045,12,2285.4,16759.6,3741.52,North,Chandigarh,Credit Card
ORD0298,2024-04-24,Paul Harris,Home Decor,Rug,4,4909,19636,9,1767.24,17868.76,1478.29,East,Patna,Debit Card
ORD0299,2024-03-24,Edward Walker,Clothing,Socks,3,5984,17952,5,897.6,17054.4,1691.33,South,Hyderabad,Debit Card
ORD0300,2024-02-15,Patricia Garcia,Home Decor,Photo Frame,1,16425,16425,10,1642.5,14782.5,1729.93,East,Bhubaneswar,Credit Card
ORD0301,2024-03-02,John Smith,Beauty,Shampoo,1,2001,2001,12,240.12,1760.88,461.5,East,Kolkata,Debit Card
ORD0302,2024-02-05,Brian Scott,Electronics,Tablet,1,7028,7028,8,562.24,6465.76,1132.09,West,Ahmedabad,UPI
ORD0303,2024-01-11,Michael Lee,Kitchen,Kettle,5,13034,65170,15,9775.5,55394.5,10850.57,West,Ahmedabad,Cash
ORD0304,2024-05-11,Laura Martin,Home Decor,Rug,5,4471,22355,18,4023.9,18331.1,1156.06,South,Hyderabad,Credit Card
ORD0305,2024-02-28,Karen Allen,Electronics,Bluetooth Speaker,3,7504,22512,9,2026.08,20485.92,3225.28,South,Bangalore,Cash
ORD0306,2024-01-10,Linda Taylor,Clothing,Cotton T-shirt,3,2540,7620,7,533.4,7086.6,523.02,North,Chandigarh,Cash
ORD0307,2024-05-12,Emily Davis,Home Decor,Wall Clock,3,3473,10419,10,1041.9,9377.1,1335.87,West,Pune,Debit Card
ORD0308,2024-03-23,Emily Davis,Clothing,Denim Jeans,1,2728,2728,15,409.2,2318.8,612.16,East,Patna,Credit Card
ORD0309,2024-02-04,David Wilson,Home Decor,Rug,2,10878,21756,5,1087.8,20668.2,4814.46,West,Mumbai,Cash
ORD0310,2024-03-05,Brian Scott,Home Decor,Table Lamp,1,10916,10916,7,764.12,10151.88,1805.07,South,Hyderabad,Credit Card
ORD0311,2024-02-20,Paul Harris,Home Decor,Cushion,4,14534,58136,16,9301.76,48834.24,11415.7,East,Bhubaneswar,Cash
ORD0312,2024-05-07,Robert Miller,Clothing,Jacket,4,18384,73536,6,4412.16,69123.84,13014.57,North,Chandigarh,Cash
ORD0313,2024-02-29,Mary Jones,Clothing,Socks,1,15836,15836,9,1425.24,14410.76,3813.72,East,Kolkata,UPI
ORD0314,2024-01-15,Mary Jones,Home Decor,Photo Frame,4,12421,49684,14,6955.76,42728.24,8613.43,East,Patna,Cash
ORD0315,2024-04-11,Paul Harris,Kitchen,Kettle,4,12997,51988,20,10397.6,41590.4,9831.1,West,Pune,Cash
ORD0316,2024-04-26,David Wilson,Home Decor,Photo Frame,3,7745,23235,18,4182.3,19052.7,3669.05,South,Hyderabad,Cash
ORD0317,2024-04-11,Susan Hill,Kitchen,Kettle,2,12483,24966,12,2995.92,21970.08,3460.08,East,Kolkata,Cash
ORD0318,2024-01-05,Sarah Johnson,Home Decor,Cushion,4,6942,27768,6,1666.08,26101.92,3462.5,South,Chennai,Credit Card
ORD0319,2024-06-02,David Wilson,Electronics,Wireless Mouse,5,11874,59370,18,10686.6,48683.4,5501.46,South,Hyderabad,Credit Card
ORD0320,2024-01-14,Susan Hill,Home Decor,Vase,2,11441,22882,8,1830.56,21051.44,1580.36,West,Mumbai,UPI
ORD0321,2024-03-26,Daniel Thomas,Beauty,Shampoo,2,13520,27040,5,1352.0,25688.0,7296.92,North,Chandigarh,Cash
ORD0322,2024-01-24,Kevin Young,Beauty,Hair Dryer,1,16548,16548,13,2151.24,14396.76,3262.59,South,Chennai,Cash
ORD0323,2024-06-20,Edward Walker,Beauty,Perfume,3,8138,24414,11,2685.54,21728.46,5510.19,North,Chandigarh,Credit Card
ORD0324,2024-01-31,David Wilson,Clothing,Sneakers,4,8685,34740,16,5558.4,29181.6,7284.8,North,Lucknow,UPI
ORD0325,2024-03-03,Linda Taylor,Kitchen,Microwave,1,19001,19001,20,3800.2,15200.8,1330.59,East,Kolkata,Cash
ORD0326,2024-06-13,Laura Martin,Beauty,Hair Dryer,2,404,808,18,145.44,662.56,189.75,West,Ahmedabad,Debit Card
ORD0327,2024-03-07,David Wilson,Kitchen,Non-stick Pan,5,4961,24805,8,1984.4,22820.6,4498.13,East,Patna,Cash
ORD0328,2024-02-17,Angela King,Electronics,Bluetooth Speaker,5,822,4110,13,534.3,3575.7,884.67,South,Hyderabad,Cash
ORD0329,2024-02-02,Mary Jones,Home Decor,Rug,3,17334,52002,19,9880.38,42121.62,5951.27,West,Mumbai,Credit Card
ORD0330,2024-06-04,Edward Walker,Electronics,Laptop,4,19010,76040,13,9885.2,66154.8,6505.72,North,Delhi,Credit Card
ORD0331,2024-05-31,Sarah Johnson,Electronics,Laptop,3,10459,31377,6,1882.62,29494.38,2134.35,West,Ahmedabad,UPI
ORD0332,2024-06-12,Paul Harris,Clothing,Socks,4,18274,73096,19,13888.24,59207.76,14231.55,North,Delhi,UPI
ORD0333,2024-05-30,Emily Davis,Kitchen,Kettle,2,2769,5538,19,1052.22,4485.78,1325.0,West,Pune,UPI
ORD0334,2024-04-30,John Smith,Clothing,Cotton T-shirt,4,8926,35704,14,4998.56,30705.44,6492.3,North,Chandigarh,Debit Card
ORD0335,2024-04-14,Emily Davis,Clothing,Cotton T-shirt,1,18907,18907,11,2079.77,16827.23,1038.42,East,Patna,Debit Card
ORD0336,2024-01-20,Brian Scott,Clothing,Dress,4,11751,47004,7,3290.28,43713.72,4367.68,South,Chennai,Credit Card
ORD0337,2024-01-01,Sarah Johnson,Electronics,Tablet,4,3450,13800,12,1656.0,12144.0,3535.03,East,Kolkata,Credit Card
ORD0338,2024-04-26,David Wilson,Beauty,Shampoo,2,4433,8866,5,443.3,8422.7,621.16,West,Pune,Credit Card
ORD0339,2024-04-14,James Brown,Home Decor,Vase,3,8367,25101,16,4016.16,21084.84,3995.95,North,Delhi,UPI
ORD0340,2024-01-10,Paul Harris,Electronics,Bluetooth Speaker,4,947,3788,14,530.32,3257.68,872.06,East,Kolkata,UPI
ORD0341,2024-01-22,Patricia Garcia,Beauty,Face Cream,2,1522,3044,7,213.08,2830.92,741.45,West,Ahmedabad,Cash
ORD0342,2024-05-30,Paul Harris,Electronics,Bluetooth Speaker,1,2293,2293,6,137.58,2155.42,602.45,South,Hyderabad,UPI
ORD0343,2024-02-14,Nancy White,Home Decor,Table Lamp,5,1171,5855,19,1112.45,4742.55,765.52,East,Kolkata,UPI
ORD0344,2024-04-19,Mary Jones,Clothing,Denim Jeans,2,19824,39648,6,2378.88,37269.12,8282.37,East,Kolkata,Debit Card
ORD0345,2024-04-25,Daniel Thomas,Kitchen,Non-stick Pan,2,11310,22620,5,1131.0,21489.0,3029.06,North,Delhi,UPI
ORD0346,2024-03-27,Brian Scott,Clothing,Dress,3,13762,41286,11,4541.46,36744.54,10691.69,East,Patna,UPI
ORD0347,2024-03-30,Linda Taylor,Clothing,Sneakers,4,8931,35724,10,3572.4,32151.6,7004.0,South,Chennai,Debit Card
ORD0348,2024-01-29,Sarah Johnson,Clothing,Sneakers,2,13959,27918,6,1675.08,26242.92,3814.13,West,Mumbai,UPI
ORD0349,2024-04-06,Robert Miller,Kitchen,Mixer Grinder,2,18758,37516,5,1875.8,35640.2,9168.24,East,Kolkata,Debit Card
ORD0350,2024-03-22,Laura Martin,Home Decor,Cushion,1,18200,18200,18,3276.0,14924.0,1621.88,North,Delhi,Cash
ORD0351,2024-06-22,Nancy White,Clothing,Cotton T-shirt,2,1168,2336,11,256.96,2079.04,536.44,South,Bangalore,UPI
ORD0352,2024-03-15,Daniel Thomas,Kitchen,Kettle,4,189,756,18,136.08,619.92,152.57,West,Mumbai,Debit Card
ORD0353,2024-04-14,Patricia Garcia,Electronics,Wireless Mouse,1,2596,2596,7,181.72,2414.28,436.41,East,Bhubaneswar,Debit Card
ORD0354,2024-03-02,Mary Jones,Beauty,Hair Dryer,1,9932,9932,11,1092.52,8839.48,1100.22,East,Patna,Credit Card
ORD0355,2024-02-07,Brian Scott,Home Decor,Table Lamp,4,12337,49348,10,4934.8,44413.2,9091.44,West,Mumbai,UPI
ORD0356,2024-04-30,Patricia Garcia,Kitchen,Non-stick Pan,3,4307,12921,6,775.26,12145.74,3080.5,East,Bhubaneswar,Debit Card
ORD0357,2024-05-25,Mary Jones,Kitchen,Knife Set,4,10380,41520,8,3321.6,38198.4,9638.24,West,Ahmedabad,Credit Card
ORD0358,2024-06-23,John Smith,Kitchen,Knife Set,2,10128,20256,6,1215.36,19040.64,2245.75,South,Hyderabad,Cash
ORD0359,2024-02-14,Robert Miller,Home Decor,Photo Frame,2,1920,3840,19,729.6,3110.4,571.91,North,Chandigarh,UPI
ORD0360,2024-01-08,David Wilson,Kitchen,Dinner Set,1,10184,10184,8,814.72,9369.28,2302.15,West,Mumbai,UPI
ORD0361,2024-01-09,Susan Hill,Beauty,Hair Dryer,2,19512,39024,9,3512.16,35511.84,7753.27,East,Kolkata,UPI
ORD0362,2024-02-16,Patricia Garcia,Electronics,Bluetooth Speaker,5,7271,36355,13,4726.15,31628.85,1689.47,South,Bangalore,Debit Card
ORD0363,2024-02-08,Mary Jones,Home Decor,Table Lamp,4,9803,39212,14,5489.68,33722.32,9989.68,West,Mumbai,Credit Card
ORD0364,2024-05-21,Angela King,Home Decor,Rug,3,4279,12837,17,2182.29,10654.71,2951.37,East,Patna,Debit Card
ORD0365,2024-03-19,Michael Lee,Clothing,Denim Jeans,1,13939,13939,13,1812.07,12126.93,2124.98,East,Patna,UPI
ORD0366,2024-05-28,Daniel Thomas,Home Decor,Vase,3,16473,49419,6,2965.14,46453.86,13828.34,East,Bhubaneswar,UPI
ORD0367,2024-06-03,Karen Allen,Beauty,Shampoo,5,3828,19140,8,1531.2,17608.8,939.52,East,Patna,UPI
ORD0368,2024-04-15,Kevin Young,Clothing,Cotton T-shirt,1,3833,3833,19,728.27,3104.73,756.45,East,Bhubaneswar,Debit Card
ORD0369,2024-02-18,Michael Lee,Beauty,Face Cream,1,9281,9281,12,1113.72,8167.28,2408.38,East,Patna,Cash
ORD0370,2024-05-26,Paul Harris,Clothing,Cotton T-shirt,2,12149,24298,8,1943.84,22354.16,6590.97,East,Bhubaneswar,Credit Card
ORD0371,2024-03-13,Angela King,Electronics,Smartphone,2,11239,22478,6,1348.68,21129.32,2185.15,North,Delhi,UPI
ORD0372,2024-04-30,Robert Miller,Clothing,Jacket,2,4238,8476,9,762.84,7713.16,974.66,North,Chandigarh,Debit Card
ORD0373,2024-01-22,Sarah Johnson,Home Decor,Vase,1,5835,5835,5,291.75,5543.25,472.7,East,Kolkata,Credit Card
ORD0374,2024-03-07,Emily Davis,Beauty,Shampoo,2,14224,28448,10,2844.8,25603.2,4686.95,West,Mumbai,UPI
ORD0375,2024-05-21,Sarah Johnson,Electronics,Tablet,2,4230,8460,17,1438.2,7021.8,920.7,West,Ahmedabad,UPI
ORD0376,2024-05-19,Linda Taylor,Kitchen,Knife Set,3,9362,28086,15,4212.9,23873.1,4951.63,North,Delhi,Cash
ORD0377,2024-06-08,Angela King,Home Decor,Vase,3,7589,22767,11,2504.37,20262.63,1968.91,East,Kolkata,UPI
ORD0378,2024-05-22,Robert Miller,Electronics,Tablet,2,15322,30644,19,5822.36,24821.64,2422.17,North,Delhi,Cash
ORD0379,2024-01-01,David Wilson,Home Decor,Wall Clock,4,2015,8060,13,1047.8,7012.2,1892.51,North,Lucknow,Credit Card
ORD0380,2024-01-05,Mary Jones,Home Decor,Wall Clock,2,2303,4606,10,460.6,4145.4,702.8,North,Chandigarh,UPI
ORD0381,2024-04-29,Edward Walker,Beauty,Nail Polish,5,19269,96345,8,7707.6,88637.4,16634.18,West,Ahmedabad,Cash
ORD0382,2024-02-25,Nancy White,Home Decor,Wall Clock,5,17329,86645,14,12130.3,74514.7,18459.3,South,Hyderabad,UPI
ORD0383,2024-04-11,Michael Lee,Clothing,Jacket,5,18538,92690,16,14830.4,77859.6,12334.17,West,Pune,UPI
ORD0384,2024-06-21,David Wilson,Home Decor,Photo Frame,5,14239,71195,15,10679.25,60515.75,6485.49,North,Delhi,Debit Card
ORD0385,2024-02-03,Sarah Johnson,Beauty,Hair Dryer,4,4246,16984,15,2547.6,14436.4,1053.95,West,Mumbai,Credit Card
ORD0386,2024-03-23,David Wilson,Electronics,Wireless Mouse,3,11601,34803,12,4176.36,30626.64,6877.51,East,Bhubaneswar,UPI
ORD0387,2024-03-11,Mary Jones,Electronics,Earbuds,5,15572,77860,20,15572.0,62288.0,4344.58,West,Pune,Credit Card
ORD0388,2024-04-29,Laura Martin,Electronics,Laptop,4,14508,58032,11,6383.52,51648.479999999996,7910.37,South,Hyderabad,Cash
ORD0389,2024-01-31,Robert Miller,Clothing,Dress,1,19051,19051,7,1333.57,17717.43,2457.6,North,Delhi,Debit Card
ORD0390,2024-06-19,John Smith,Home Decor,Table Lamp,4,10948,43792,17,7444.64,36347.36,8312.32,West,Mumbai,Debit Card
ORD0391,2024-02-16,Susan Hill,Beauty,Perfume,4,13513,54052,7,3783.64,50268.36,8172.72,West,Ahmedabad,Credit Card
ORD0392,2024-03-22,Kevin Young,Home Decor,Cushion,4,7732,30928,11,3402.08,27525.92,1555.5,West,Ahmedabad,Credit Card
ORD0393,2024-05-28,Susan Hill,Kitchen,Microwave,4,12189,48756,15,7313.4,41442.6,11203.8,West,Pune,UPI
ORD0394,2024-03-19,Michael Lee,Home Decor,Wall Clock,5,6786,33930,15,5089.5,28840.5,6624.28,South,Chennai,Debit Card
ORD0395,2024-05-04,Kevin Young,Clothing,Denim Jeans,2,13503,27006,16,4320.96,22685.04,1206.04,South,Chennai,Cash
ORD0396,2024-01-28,Michael Lee,Kitchen,Mixer Grinder,2,15183,30366,12,3643.92,26722.08,4902.46,East,Kolkata,Debit Card
ORD0397,2024-05-24,Patricia Garcia,Home Decor,Wall Clock,5,14584,72920,17,12396.4,60523.6,10741.71,South,Hyderabad,UPI
ORD0398,2024-05-23,David Wilson,Home Decor,Table Lamp,4,13370,53480,7,3743.6,49736.4,4748.79,East,Bhubaneswar,Debit Card
ORD0399,2024-02-22,David Wilson,Electronics,Tablet,3,14984,44952,18,8091.36,36860.64,5200.04,West,Mumbai,Debit Card
